site,year,date,gear,inside_area,species,length_cm
FF_Site1,2013,6/10/13,Speargun,Inside,Plectropomus oligacanthus,43
FF_Site1,2013,6/10/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,6/10/13,Handline,Inside,Caesio cuning,30
FF_Site1,2013,6/10/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,6/10/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,6/10/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,6/10/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,6/10/13,Handline,Inside,Lutjanus gibbus,40
FF_Site1,2013,6/10/13,Handline,Outside,Lutjanus malabaricus,60
FF_Site1,2013,6/11/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,6/11/13,Trap,Inside,Lutjanus malabaricus,40
FF_Site1,2013,6/11/13,Trap,Inside,Caesio cuning,25
FF_Site1,2013,6/11/13,Trap,Inside,Caesio cuning,23
FF_Site1,2013,6/11/13,Trap,Inside,Caesio cuning,26
FF_Site1,2013,6/11/13,Trap,Inside,Caesio cuning,25
FF_Site1,2013,6/11/13,Trap,Inside,Caesio cuning,25
FF_Site1,2013,6/11/13,Handline,Inside,Caesio cuning,29
FF_Site1,2013,6/11/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,6/11/13,Handline,Inside,Caesio cuning,27
FF_Site1,2013,6/11/13,Handline,Inside,Caesio cuning,31
FF_Site1,2013,6/11/13,Handline,Inside,Caesio cuning,31
FF_Site1,2013,6/11/13,Handline,Inside,Caesio cuning,30
FF_Site1,2013,6/11/13,Trap,Outside,Caesio cuning,33
FF_Site1,2013,6/11/13,Trap,Outside,Caesio cuning,30
FF_Site1,2013,6/11/13,Trap,Outside,Caesio cuning,30
FF_Site1,2013,6/11/13,Trap,Outside,Caesio cuning,30
FF_Site1,2013,6/11/13,Trap,Outside,Caesio cuning,31
FF_Site1,2013,6/11/13,Trap,Outside,Caesio cuning,29
FF_Site1,2013,6/12/13,Handline,Inside,Caesio cuning,29
FF_Site1,2013,6/12/13,Handline,Inside,Caesio cuning,28
FF_Site1,2013,6/12/13,Handline,Inside,Caesio cuning,22
FF_Site1,2013,6/12/13,Handline,Inside,Caesio cuning,27
FF_Site1,2013,6/12/13,Handline,Inside,Caesio cuning,27
FF_Site1,2013,6/12/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,6/12/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,6/12/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,6/12/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,6/12/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,6/12/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,6/12/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,6/12/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,6/13/13,Trap,Inside,Caesio cuning,22
FF_Site1,2013,6/13/13,Trap,Inside,Caesio cuning,24
FF_Site1,2013,6/13/13,Trap,Inside,Caesio cuning,24
FF_Site1,2013,6/13/13,Trap,Inside,Caesio cuning,25
FF_Site1,2013,6/13/13,Trap,Inside,Caesio cuning,24
FF_Site1,2013,6/15/13,Speargun,Inside,Caesio cuning,23
FF_Site1,2013,6/15/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,6/15/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,6/15/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,6/15/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,6/15/13,Speargun,Inside,Caesio cuning,27
FF_Site1,2013,6/15/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,6/15/13,Speargun,Inside,Scarus ghobban,31
FF_Site1,2013,6/15/13,Speargun,Inside,Scarus ghobban,30
FF_Site1,2013,6/15/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,6/15/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,6/15/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,6/15/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,6/15/13,Trap,Outside,Caesio cuning,26
FF_Site1,2013,6/15/13,Trap,Outside,Caesio cuning,26
FF_Site1,2013,6/15/13,Trap,Outside,Caesio cuning,24
FF_Site1,2013,6/15/13,Trap,Outside,Caesio cuning,30
FF_Site1,2013,6/15/13,Trap,Outside,Caesio cuning,29
FF_Site1,2013,6/15/13,Trap,Outside,Caesio cuning,26
FF_Site1,2013,6/15/13,Trap,Outside,Caesio cuning,26
FF_Site1,2013,6/16/13,Speargun,Inside,Plectropomus leopardus,47
FF_Site1,2013,6/16/13,Speargun,Inside,Plectropomus leopardus,44
FF_Site1,2013,6/16/13,Speargun,Inside,Caesio cuning,29
FF_Site1,2013,6/16/13,Speargun,Inside,Caesio cuning,32
FF_Site1,2013,6/16/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,6/16/13,Speargun,Inside,Caesio cuning,22
FF_Site1,2013,6/16/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,6/16/13,Speargun,Inside,Caesio cuning,28
FF_Site1,2013,6/16/13,Speargun,Inside,Caesio cuning,24
FF_Site1,2013,6/16/13,Speargun,Inside,Caesio cuning,24
FF_Site1,2013,6/16/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,6/16/13,Speargun,Inside,Caesio cuning,25
FF_Site1,2013,6/19/13,Speargun,Outside,Caesio cuning,27
FF_Site1,2013,6/19/13,Speargun,Outside,Caesio cuning,27
FF_Site1,2013,6/19/13,Speargun,Outside,Caesio cuning,26
FF_Site1,2013,6/19/13,Speargun,Outside,Caesio cuning,27
FF_Site1,2013,6/19/13,Speargun,Outside,Scarus ghobban,32
FF_Site1,2013,6/22/13,Trap,Inside,Caesio cuning,25
FF_Site1,2013,6/22/13,Trap,Inside,Caesio cuning,25
FF_Site1,2013,6/22/13,Trap,Inside,Caesio cuning,27
FF_Site1,2013,6/22/13,Trap,Inside,Caesio cuning,22
FF_Site1,2013,6/22/13,Trap,Inside,Caesio cuning,26
FF_Site1,2013,6/22/13,Trap,Inside,Caesio cuning,29
FF_Site1,2013,6/22/13,Trap,Inside,Caesio cuning,31
FF_Site1,2013,7/6/13,Speargun,Inside,Caesio cuning,22
FF_Site1,2013,7/6/13,Speargun,Inside,Caesio cuning,27
FF_Site1,2013,7/6/13,Speargun,Inside,Caesio cuning,28
FF_Site1,2013,7/6/13,Speargun,Inside,Caesio cuning,24.5
FF_Site1,2013,7/6/13,Speargun,Inside,Caesio cuning,24
FF_Site1,2013,7/6/13,Speargun,Inside,Caesio cuning,25
FF_Site1,2013,7/6/13,Speargun,Inside,Caesio cuning,21
FF_Site1,2013,7/6/13,Speargun,Inside,Caesio cuning,22
FF_Site1,2013,7/6/13,Speargun,Inside,Caesio cuning,20
FF_Site1,2013,7/6/13,Speargun,Inside,Caesio cuning,17
FF_Site1,2013,7/6/13,Speargun,Inside,Caesio cuning,18
FF_Site1,2013,7/6/13,Speargun,Inside,Caesio cuning,19
FF_Site1,2013,7/6/13,Speargun,Inside,Caesio cuning,28
FF_Site1,2013,7/6/13,Trap,Inside,Lutjanus malabaricus,35
FF_Site1,2013,7/6/13,Trap,Inside,Lutjanus malabaricus,59
FF_Site1,2013,7/6/13,Trap,Inside,Lutjanus malabaricus,43
FF_Site1,2013,7/6/13,Trap,Inside,Lutjanus malabaricus,27
FF_Site1,2013,7/6/13,Trap,Inside,Lutjanus malabaricus,53
FF_Site1,2013,7/6/13,Trap,Inside,Lutjanus malabaricus,40
FF_Site1,2013,7/6/13,Trap,Inside,Lutjanus malabaricus,67
FF_Site1,2013,7/7/13,Handline,Tidak tahu,Lutjanus gibbus,33
FF_Site1,2013,7/7/13,Handline,Tidak tahu,Lutjanus gibbus,34
FF_Site1,2013,7/7/13,Handline,Tidak tahu,Lutjanus gibbus,35
FF_Site1,2013,7/7/13,Handline,Tidak tahu,Lutjanus gibbus,36
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,22
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,21
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,14
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,21
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,21
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,17
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,21
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,22
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,19
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,20
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,18
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,19
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,21
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,19
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,21
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,20
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,21
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,16
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,18
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,20
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,19
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,21
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,21
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,21
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,18
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,19
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,29
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,27
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,29
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,28
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,27
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,18
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,17
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,27
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,18
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,28
FF_Site1,2013,7/8/13,Handline,Inside,Caesio cuning,16
FF_Site1,2013,7/8/13,Trap,Outside,Lutjanus malabaricus,67
FF_Site1,2013,7/8/13,Trap,Outside,Lutjanus malabaricus,47
FF_Site1,2013,7/8/13,Trap,Outside,Lutjanus malabaricus,33
FF_Site1,2013,7/8/13,Trap,Outside,Lutjanus malabaricus,52
FF_Site1,2013,7/8/13,Trap,Outside,Lutjanus malabaricus,43
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Lutjanus malabaricus,34
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Lutjanus malabaricus,31.5
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Lutjanus malabaricus,33
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Lutjanus malabaricus,27
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Lutjanus malabaricus,33
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Lutjanus malabaricus,32
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Lutjanus malabaricus,37
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Lutjanus malabaricus,29
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Lutjanus malabaricus,31
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Lutjanus malabaricus,31.5
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Lutjanus malabaricus,28
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Lutjanus malabaricus,32
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Lutjanus malabaricus,32
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Caesio cuning,27
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Caesio cuning,28
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Caesio cuning,26
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Caesio cuning,23
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Caesio cuning,25
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Caesio cuning,26
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Caesio cuning,27
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Caesio cuning,27
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Caesio cuning,29
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Caesio cuning,32
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Caesio cuning,27
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Caesio cuning,26
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Caesio cuning,32
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Caesio cuning,29
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Caesio cuning,24
FF_Site1,2013,7/11/13,Trap,Tidak tahu,Lutjanus malabaricus,60
FF_Site1,2013,7/13/13,Trap,Outside,Lutjanus malabaricus,64
FF_Site1,2013,7/13/13,Trap,Outside,Lutjanus malabaricus,68
FF_Site1,2013,7/13/13,Handline,Tidak tahu,Lutjanus gibbus,32
FF_Site1,2013,7/13/13,Handline,Tidak tahu,Lutjanus gibbus,31.5
FF_Site1,2013,7/13/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,7/13/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,7/13/13,Handline,Inside,Caesio cuning,28
FF_Site1,2013,7/13/13,Handline,Inside,Caesio cuning,28
FF_Site1,2013,7/13/13,Handline,Inside,Caesio cuning,30
FF_Site1,2013,7/13/13,Handline,Inside,Caesio cuning,14.5
FF_Site1,2013,7/13/13,Handline,Inside,Caesio cuning,17
FF_Site1,2013,7/13/13,Handline,Inside,Caesio cuning,13.5
FF_Site1,2013,7/14/13,Handline,Inside,Caesio cuning,28.5
FF_Site1,2013,7/14/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,7/14/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,7/14/13,Handline,Inside,Caesio cuning,27
FF_Site1,2013,7/14/13,Handline,Inside,Caesio cuning,31
FF_Site1,2013,7/14/13,Handline,Inside,Caesio cuning,30
FF_Site1,2013,7/14/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,7/14/13,Handline,Inside,Caesio cuning,27
FF_Site1,2013,7/14/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,7/14/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,7/14/13,Trap,Outside,Lutjanus malabaricus,39
FF_Site1,2013,7/14/13,Trap,Outside,Lutjanus malabaricus,31
FF_Site1,2013,7/14/13,Trap,Outside,Lutjanus malabaricus,35
FF_Site1,2013,7/14/13,Trap,Outside,Lutjanus malabaricus,34
FF_Site1,2013,7/14/13,Trap,Outside,Lutjanus malabaricus,34
FF_Site1,2013,7/14/13,Trap,Outside,Lutjanus malabaricus,32
FF_Site1,2013,7/14/13,Trap,Outside,Lutjanus malabaricus,37
FF_Site1,2013,7/14/13,Trap,Outside,Lutjanus malabaricus,37
FF_Site1,2013,7/14/13,Trap,Outside,Lutjanus malabaricus,37
FF_Site1,2013,7/14/13,Trap,Outside,Lutjanus malabaricus,37
FF_Site1,2013,7/14/13,Trap,Outside,Lutjanus malabaricus,63
FF_Site1,2013,7/14/13,Trap,Outside,Lutjanus malabaricus,49
FF_Site1,2013,7/14/13,Trap,Outside,Lutjanus malabaricus,42
FF_Site1,2013,7/15/13,Trap,Tidak tahu,Lutjanus malabaricus,32
FF_Site1,2013,7/15/13,Trap,Tidak tahu,Lutjanus malabaricus,29
FF_Site1,2013,7/15/13,Trap,Tidak tahu,Lutjanus malabaricus,29
FF_Site1,2013,7/15/13,Trap,Tidak tahu,Lutjanus malabaricus,27.5
FF_Site1,2013,7/15/13,Trap,Tidak tahu,Lutjanus malabaricus,29
FF_Site1,2013,7/15/13,Trap,Tidak tahu,Lutjanus malabaricus,33.5
FF_Site1,2013,7/15/13,Trap,Tidak tahu,Lutjanus malabaricus,34
FF_Site1,2013,7/15/13,Trap,Outside,Lutjanus malabaricus,70
FF_Site1,2013,7/15/13,Handline,Inside,Lutjanus malabaricus,57
FF_Site1,2013,7/15/13,Handline,Inside,Lutjanus gibbus,26
FF_Site1,2013,7/15/13,Handline,Inside,Lutjanus gibbus,24
FF_Site1,2013,7/15/13,Handline,Inside,Lutjanus gibbus,20
FF_Site1,2013,7/15/13,Handline,Inside,Lutjanus gibbus,26.5
FF_Site1,2013,7/15/13,Handline,Inside,Lutjanus gibbus,23.5
FF_Site1,2013,7/15/13,Handline,Outside,Plectropomus areolatus,42
FF_Site1,2013,7/15/13,Handline,Outside,Lutjanus malabaricus,42
FF_Site1,2013,7/15/13,Handline,Outside,Lutjanus malabaricus,34
FF_Site1,2013,7/16/13,Speargun,Outside,Scarus ghobban,29
FF_Site1,2013,7/16/13,Speargun,Outside,Caesio cuning,32
FF_Site1,2013,7/16/13,Speargun,Outside,Caesio cuning,30
FF_Site1,2013,7/16/13,Speargun,Outside,Caesio cuning,26
FF_Site1,2013,7/16/13,Speargun,Outside,Caesio cuning,24
FF_Site1,2013,7/16/13,Speargun,Outside,Caesio cuning,26
FF_Site1,2013,7/16/13,Speargun,Outside,Caesio cuning,28
FF_Site1,2013,7/16/13,Speargun,Outside,Caesio cuning,21
FF_Site1,2013,7/16/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,7/16/13,Speargun,Outside,Caesio cuning,26
FF_Site1,2013,7/16/13,Speargun,Outside,Caesio cuning,23
FF_Site1,2013,7/16/13,Speargun,Outside,Caesio cuning,27
FF_Site1,2013,7/17/13,Trap,Tidak tahu,Lutjanus malabaricus,55
FF_Site1,2013,7/17/13,Trap,Tidak tahu,Lutjanus malabaricus,59
FF_Site1,2013,7/17/13,Trap,Tidak tahu,Lutjanus malabaricus,46
FF_Site1,2013,7/17/13,Trap,Tidak tahu,Lutjanus malabaricus,47
FF_Site1,2013,7/17/13,Trap,Tidak tahu,Lutjanus malabaricus,43
FF_Site1,2013,7/17/13,Trap,Tidak tahu,Lutjanus malabaricus,38
FF_Site1,2013,7/17/13,Trap,Tidak tahu,Lutjanus malabaricus,38
FF_Site1,2013,7/17/13,Handline,Inside,Caesio cuning,26.5
FF_Site1,2013,7/17/13,Handline,Inside,Caesio cuning,25.5
FF_Site1,2013,7/17/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,7/17/13,Handline,Inside,Caesio cuning,24.5
FF_Site1,2013,7/17/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,7/18/13,Handline,Tidak tahu,Caesio cuning,25.5
FF_Site1,2013,7/18/13,Handline,Tidak tahu,Caesio cuning,29
FF_Site1,2013,7/18/13,Handline,Tidak tahu,Caesio cuning,27
FF_Site1,2013,7/18/13,Handline,Tidak tahu,Caesio cuning,29.5
FF_Site1,2013,7/18/13,Handline,Tidak tahu,Caesio cuning,33.5
FF_Site1,2013,7/18/13,Handline,Tidak tahu,Caesio cuning,32.5
FF_Site1,2013,7/18/13,Handline,Tidak tahu,Caesio cuning,30.5
FF_Site1,2013,7/18/13,Handline,Tidak tahu,Caesio cuning,23
FF_Site1,2013,7/18/13,Handline,Tidak tahu,Caesio cuning,32.5
FF_Site1,2013,7/18/13,Handline,Tidak tahu,Caesio cuning,28.5
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Caesio cuning,27
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Caesio cuning,22
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Caesio cuning,21
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Caesio cuning,21
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Caesio cuning,21.5
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Caesio cuning,20.5
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Caesio cuning,19
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Caesio cuning,19.5
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Caesio cuning,20
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Caesio cuning,19
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Caesio cuning,17
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Caesio cuning,17
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Caesio cuning,17
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Caesio cuning,17.5
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Caesio cuning,17
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Lutjanus gibbus,36
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Lutjanus gibbus,30
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Lutjanus gibbus,35
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Lutjanus gibbus,35.5
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Lutjanus gibbus,35
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Lutjanus gibbus,35.5
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Lutjanus gibbus,34
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Lutjanus gibbus,35
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Caesio cuning,34
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Caesio cuning,29
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Caesio cuning,33
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Caesio cuning,33
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Caesio cuning,34
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Caesio cuning,28
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Caesio cuning,28
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Lutjanus gibbus,37.5
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Lutjanus gibbus,44.5
FF_Site1,2013,7/20/13,Handline,Tidak tahu,Lutjanus gibbus,36.5
FF_Site1,2013,7/21/13,Handline,Inside,Caesio cuning,29
FF_Site1,2013,7/21/13,Handline,Inside,Caesio cuning,25.5
FF_Site1,2013,7/21/13,Handline,Inside,Caesio cuning,20
FF_Site1,2013,7/21/13,Handline,Inside,Caesio cuning,28
FF_Site1,2013,7/21/13,Handline,Inside,Caesio cuning,29.5
FF_Site1,2013,7/21/13,Handline,Inside,Caesio cuning,21
FF_Site1,2013,7/21/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,7/21/13,Handline,Inside,Caesio cuning,21
FF_Site1,2013,7/21/13,Handline,Inside,Caesio cuning,24.5
FF_Site1,2013,7/21/13,Handline,Inside,Caesio cuning,17
FF_Site1,2013,7/21/13,Handline,Tidak tahu,Caesio cuning,32
FF_Site1,2013,7/21/13,Handline,Tidak tahu,Caesio cuning,28.5
FF_Site1,2013,7/21/13,Handline,Tidak tahu,Caesio cuning,28
FF_Site1,2013,7/21/13,Handline,Tidak tahu,Caesio cuning,27.5
FF_Site1,2013,7/21/13,Handline,Tidak tahu,Caesio cuning,28.5
FF_Site1,2013,7/21/13,Handline,Tidak tahu,Caesio cuning,28
FF_Site1,2013,7/21/13,Handline,Tidak tahu,Caesio cuning,31
FF_Site1,2013,7/21/13,Handline,Tidak tahu,Caesio cuning,30
FF_Site1,2013,7/21/13,Handline,Tidak tahu,Lutjanus malabaricus,71.5
FF_Site1,2013,7/21/13,Handline,Tidak tahu,Caesio cuning,32
FF_Site1,2013,7/21/13,Handline,Tidak tahu,Caesio cuning,30.5
FF_Site1,2013,7/21/13,Handline,Tidak tahu,Caesio cuning,29
FF_Site1,2013,7/21/13,Handline,Tidak tahu,Caesio cuning,30
FF_Site1,2013,7/21/13,Handline,Tidak tahu,Caesio cuning,29.5
FF_Site1,2013,7/21/13,Handline,Tidak tahu,Caesio cuning,32.5
FF_Site1,2013,7/21/13,Trap,Inside,Caesio cuning,28.5
FF_Site1,2013,7/21/13,Trap,Inside,Caesio cuning,28
FF_Site1,2013,7/21/13,Trap,Inside,Caesio cuning,17
FF_Site1,2013,7/21/13,Trap,Inside,Caesio cuning,26.5
FF_Site1,2013,7/21/13,Trap,Inside,Caesio cuning,28
FF_Site1,2013,7/21/13,Trap,Inside,Caesio cuning,18.5
FF_Site1,2013,7/21/13,Trap,Inside,Caesio cuning,25.5
FF_Site1,2013,7/21/13,Handline,Inside,Caesio cuning,22.5
FF_Site1,2013,7/22/13,Handline,Tidak tahu,Caesio cuning,26
FF_Site1,2013,7/22/13,Handline,Tidak tahu,Caesio cuning,26
FF_Site1,2013,7/22/13,Handline,Tidak tahu,Caesio cuning,31
FF_Site1,2013,7/22/13,Handline,Tidak tahu,Caesio cuning,29
FF_Site1,2013,7/22/13,Handline,Tidak tahu,Caesio cuning,23
FF_Site1,2013,7/22/13,Handline,Tidak tahu,Lutjanus malabaricus,67.5
FF_Site1,2013,7/22/13,Handline,Tidak tahu,Lutjanus malabaricus,70
FF_Site1,2013,7/22/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,7/22/13,Handline,Inside,Caesio cuning,21
FF_Site1,2013,7/22/13,Handline,Inside,Caesio cuning,20.5
FF_Site1,2013,7/22/13,Handline,Inside,Caesio cuning,21
FF_Site1,2013,7/22/13,Handline,Inside,Caesio cuning,19
FF_Site1,2013,7/22/13,Handline,Inside,Caesio cuning,18
FF_Site1,2013,7/22/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,7/22/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,7/22/13,Handline,Inside,Caesio cuning,22
FF_Site1,2013,7/22/13,Handline,Inside,Caesio cuning,22
FF_Site1,2013,7/22/13,Handline,Inside,Caesio cuning,20
FF_Site1,2013,7/22/13,Handline,Inside,Caesio cuning,21.5
FF_Site1,2013,7/22/13,Handline,Inside,Caesio cuning,20
FF_Site1,2013,7/22/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,7/22/13,Handline,Inside,Caesio cuning,20
FF_Site1,2013,7/22/13,Handline,Tidak tahu,Caesio cuning,25
FF_Site1,2013,7/22/13,Handline,Tidak tahu,Caesio cuning,26
FF_Site1,2013,7/22/13,Handline,Tidak tahu,Caesio cuning,24
FF_Site1,2013,7/22/13,Handline,Tidak tahu,Caesio cuning,25.5
FF_Site1,2013,7/24/13,Speargun,Inside,Plectropomus leopardus,45.5
FF_Site1,2013,7/24/13,Speargun,Inside,Plectropomus leopardus,44
FF_Site1,2013,7/24/13,Speargun,Inside,Plectropomus oligacanthus,46.6
FF_Site1,2013,8/1/13,Handline,Outside,Caesio cuning,28
FF_Site1,2013,8/1/13,Handline,Outside,Caesio cuning,29
FF_Site1,2013,8/1/13,Handline,Outside,Caesio cuning,25
FF_Site1,2013,8/1/13,Handline,Outside,Caesio cuning,26
FF_Site1,2013,8/1/13,Handline,Outside,Caesio cuning,25
FF_Site1,2013,8/1/13,Handline,Outside,Caesio cuning,29
FF_Site1,2013,8/1/13,Handline,Outside,Caesio cuning,23
FF_Site1,2013,8/1/13,Handline,Outside,Caesio cuning,19
